doctor_id,full_name,specialty_id,license_number
D0001,SHARON HARRIS,S11,LIC-824793
D0002,MEGAN CORTEZ,S13,LIC-324470
D0003,CYNTHIA LARA,S07,LIC-111590
D0004,KELSEY HARRIS,S10,LIC-825463
D0005,FRANCISCO GREGORY,S04,LIC-257786
D0006,TAYLOR MONTOYA,S11,LIC-795419
D0007,AMANDA HAYNES,S02,LIC-143783
D0008,PATRICIA STEPHENS,S03,LIC-570073
D0009,COLLEEN WILLIAMS,S03,LIC-175217
D0010,SAMUEL HUFFMAN,S01,LIC-936316
D0011,SAMANTHA CALDERON,S04,LIC-686136
D0012,LEONARD DONALDSON,S11,LIC-529988
D0013,SCOTT RODRIGUEZ,S09,LIC-860680
D0014,DALTON SMITH,S05,LIC-404090
D0015,JESSE GARCIA,S01,LIC-934685
D0016,BRIAN MOORE,S05,LIC-492874
D0017,SHANE THOMPSON,S12,LIC-100202
D0018,WANDA DOWNS,S11,LIC-842784
D0019,TERRY STAFFORD,S10,LIC-480103
D0020,KIRK CRUZ,S05,LIC-653659
D0021,STEPHANIE OWENS,S10,LIC-590694
D0022,SHELLY WATKINS,S07,LIC-502219
D0023,KAYLA JAMES,S13,LIC-576117
D0024,JACOB RUIZ,S01,LIC-627213
D0025,JO HAMMOND,S06,LIC-617561
D0026,DARRELL FERNANDEZ,S07,LIC-415264
D0027,AMANDA HULL,S10,LIC-267022
D0028,AARON VEGA,S05,LIC-637869
D0029,WAYNE ROWLAND,S02,LIC-924202
D0030,JEREMY KELLY,S08,LIC-590833
D0031,RICHARD JOHNSON,S10,LIC-362241
D0032,SARA STUART,S12,LIC-773441
D0033,TIM ERICKSON,S11,LIC-133829
D0034,KAREN RUSSELL,S11,LIC-295768
D0035,JAMES VILLARREAL,S02,LIC-181111
D0036,SHERRI GIBBS,S05,LIC-191057
D0037,ERIC LEE,S06,LIC-760247
D0038,JAMES BOWMAN,S06,LIC-111644
D0039,JOHN GUERRA,S08,LIC-886966
D0040,ELIZABETH HUDSON,S03,LIC-369389
D0041,PHILIP MORRIS,S06,LIC-289233
D0042,APRIL RODRIGUEZ,S08,LIC-654512
D0043,MRS. JEAN MARTIN,S03,LIC-527666
D0044,MATTHEW PRICE,S09,LIC-574433
D0045,JOSHUA HARRIS,S08,LIC-628538
D0046,RICHARD HOUSTON,S02,LIC-287207
D0047,CYNTHIA GRIMES,S01,LIC-564465
D0048,ALAN MEYER,S08,LIC-641779
D0049,JEFFREY BOYD,S13,LIC-192259
D0050,LESLIE MERCER,S11,LIC-187547
D0051,ANTHONY LAWSON DDS,S03,LIC-657973
D0052,JULIA MARTINEZ,S05,LIC-950361
D0053,JOHN LAWRENCE,S02,LIC-699161
D0054,MICHAEL SHEPARD,S13,LIC-186659
D0055,DANIEL YOUNG,S11,LIC-808862
D0056,TIMOTHY BAKER,S02,LIC-848910
D0057,MICHELLE BLANKENSHIP,S10,LIC-367951
D0058,NICOLAS REED,S12,LIC-357882
D0059,JASON PEARSON,S01,LIC-801985
D0060,DAVID AYERS,S08,LIC-760844
D0061,LINDA ROSS,S06,LIC-629990
D0062,KATHY SPENCER,S09,LIC-534761
D0063,SAMANTHA CARR,S09,LIC-279790
D0064,KERRY JACKSON,S05,LIC-765004
D0065,MARY HEATH,S08,LIC-284907
D0066,MICHAEL SILVA,S11,LIC-127900
D0067,ASHLEE ROMERO,S10,LIC-292018
D0068,MARY FERRELL,S08,LIC-389131
D0069,CATHERINE BECKER,S13,LIC-503047
D0070,MARIE KAISER,S01,LIC-443403
D0071,JEREMY WEBER,S08,LIC-239217
D0072,JOHN WEBER,S02,LIC-263598
D0073,JAMES HUFFMAN,S13,LIC-963878
D0074,ANTHONY ANDERSON,S11,LIC-135045
D0075,SUSAN CLARK,S03,LIC-683712
D0076,DONALD DOUGLAS,S07,LIC-510108
D0077,LAUREN PRESTON,S01,LIC-725006
D0078,FRANCISCO WILLIAMS,S06,LIC-566524
D0079,KATELYN SINGLETON,S11,LIC-356896
D0080,DIANE WILLIAMS,S11,LIC-722509
D0081,TIMOTHY BRYANT,S06,LIC-192348
D0082,LORI GREEN,S08,LIC-928542
D0083,KELSEY YODER,S06,LIC-959097
D0084,ASHLEY BAUER,S13,LIC-703036
D0085,JASMINE MILLER,S12,LIC-547137
D0086,SANDRA WEEKS,S02,LIC-645396
D0087,BRENDA COOK,S10,LIC-134544
D0088,JEFFREY ADAMS,S01,LIC-515541
D0089,LISA MCINTOSH,S05,LIC-675192
D0090,TERESA SOTO,S08,LIC-893978
D0091,SAMANTHA RICHARDS,S05,LIC-373129
D0092,WILLIAM DAVIS,S11,LIC-287218
D0093,NICOLAS COOPER,S13,LIC-360504
D0094,ROBERT WALLACE,S13,LIC-717611
D0095,LAURA MARTIN,S11,LIC-720028
D0096,KARI ALLISON,S05,LIC-382331
D0097,MATTHEW HUGHES,S13,LIC-450720
D0098,JEFFREY JONES,S11,LIC-472123
D0099,DEBORAH JOHNSON,S02,LIC-787353
D0100,MICHAEL KIM,S05,LIC-573865
D0101,CHRISTOPHER GRAVES,S11,LIC-646067
D0102,PAUL TAPIA,S07,LIC-610491
D0103,VERONICA JENSEN,S12,LIC-289190
D0104,LAURA SHELTON,S05,LIC-359472
D0105,DONNA WILLIAMS,S08,LIC-646756
D0106,DR. EMILY ESPINOZA,S09,LIC-181301
D0107,JEFFREY CRANE,S13,LIC-916884
D0108,ALVIN VALDEZ,S09,LIC-686040
D0109,REBECCA COX,S09,LIC-740046
D0110,ERIN MURPHY,S06,LIC-664192
D0111,JESSE GORDON,S10,LIC-484529
D0112,STEVEN HANNA,S10,LIC-448792
D0113,SHERI WILLIAMS,S04,LIC-870978
D0114,CHARLES MOYER,S04,LIC-496987
D0115,KENNETH GENTRY,S07,LIC-672649
D0116,THOMAS WALKER,S10,LIC-854974
D0117,CHRISTINE ALLEN,S02,LIC-567306
D0118,AMY RITTER,S12,LIC-892992
D0119,THOMAS WALKER,S05,LIC-834805
D0120,CASEY SPEARS,S06,LIC-915164
D0121,JUSTIN WATSON,S06,LIC-680260
D0122,BILL WEBER,S05,LIC-798704
D0123,CHELSEA ADAMS,S12,LIC-501591
D0124,ANDREW GARCIA,S11,LIC-956420
D0125,JESSICA TORRES,S07,LIC-721314
D0126,STEPHEN GRAY,S01,LIC-600019
D0127,MARGARET BALDWIN,S13,LIC-214100
D0128,JUSTIN KELLEY,S06,LIC-841376
D0129,KAITLIN HART,S06,LIC-398799
D0130,VICTORIA WATSON,S05,LIC-601703
D0131,MICHAEL BAIRD,S13,LIC-686154
D0132,ADAM GREEN,S05,LIC-752712
D0133,THOMAS ADKINS,S12,LIC-790608
D0134,STANLEY ROMAN,S05,LIC-640594
D0135,JOHN MOORE,S12,LIC-351647
D0136,LAUREN DONOVAN,S02,LIC-849736
D0137,LAURA GRAHAM,S13,LIC-853385
D0138,ALISHA BOYD,S01,LIC-143479
D0139,RAYMOND DAVIS,S04,LIC-634017
D0140,SHERYL WASHINGTON,S11,LIC-609513
D0141,RONALD KNOX,S03,LIC-442824
D0142,DANIELLE ASHLEY,S05,LIC-177239
D0143,MATTHEW REYES,S03,LIC-455790
D0144,MATTHEW JACKSON,S11,LIC-548187
D0145,JEFFREY GARCIA,S11,LIC-189409
D0146,TARA MILLER,S02,LIC-428503
D0147,DEAN DANIELS,S10,LIC-666504
D0148,KEVIN BELL,S07,LIC-990831
D0149,TRAVIS JOSEPH,S07,LIC-629736
D0150,AMBER PAGE,S08,LIC-217638
D0151,MARK FREY,S03,LIC-641486
D0152,KRISTINE DAVIS,S13,LIC-132418
D0153,VIRGINIA PARKER,S08,LIC-458641
D0154,WHITNEY FOWLER,S03,LIC-691152
D0155,JUSTIN MCCARTHY,S04,LIC-526204
D0156,RUSSELL HOPKINS,S10,LIC-297903
D0157,CARL VALENTINE,S13,LIC-801184
D0158,LARRY STEPHENS,S04,LIC-559080
D0159,TRACY SCHMIDT,S11,LIC-372837
D0160,MICHAEL FLETCHER,S05,LIC-921438
D0161,GEORGE PAGE,S02,LIC-831600
D0162,BRIAN JACKSON,S07,LIC-554026
D0163,THOMAS RIDDLE,S09,LIC-864925
D0164,BRUCE HERNANDEZ,S05,LIC-537114
D0165,JESSICA CHAMBERS,S08,LIC-353961
D0166,SARAH BAUER,S11,LIC-696094
D0167,MRS. JULIE LEON,S08,LIC-369391
D0168,BRETT DELACRUZ,S12,LIC-864319
D0169,JAMES OWENS,S03,LIC-784161
D0170,AMANDA WOOD,S11,LIC-397106
D0171,BROOKE SULLIVAN,S08,LIC-243943
D0172,BARBARA STEIN,S03,LIC-734886
D0173,JESSICA SCHULTZ,S12,LIC-278931
D0174,ALEXANDRA COX,S11,LIC-342820
D0175,NICHOLAS MURPHY,S06,LIC-133624
D0176,JAMES HALL,S12,LIC-281866
D0177,TAMMY SNYDER,S08,LIC-480457
D0178,JOHN RODRIGUEZ,S07,LIC-230698
D0179,REBECCA HALL,S06,LIC-712237
D0180,KATRINA AGUILAR,S10,LIC-901551
D0181,CHRISTINE RIVERA,S12,LIC-409087
D0182,JOANNE PAGE,S07,LIC-436189
D0183,MARY CAMPOS,S06,LIC-405623
D0184,TAMI MILLER,S07,LIC-800673
D0185,STEVE SMITH,S13,LIC-840487
D0186,ALEXIS PATTERSON,S13,LIC-971410
D0187,JASON COLEMAN,S11,LIC-750656
D0188,CHRISTIAN SUTTON,S08,LIC-724234
D0189,JENNIFER FOLEY,S08,LIC-292928
D0190,HEATHER PATTON,S04,LIC-148755
D0191,LINDA VARGAS,S13,LIC-349719
D0192,WILLIAM SANTIAGO,S03,LIC-217647
D0193,BRUCE JONES,S09,LIC-950608
D0194,ANDREW SOTO,S10,LIC-958985
D0195,ALEXA SMITH,S09,LIC-323303
D0196,DR. GINA NGUYEN,S01,LIC-785144
D0197,CYNTHIA BRADLEY,S04,LIC-335748
D0198,RUSSELL RITTER,S09,LIC-268339
D0199,KATHERINE BERRY,S05,LIC-163504
D0200,TIFFANY BRADLEY,S07,LIC-928807
D0201,COURTNEY PONCE,S11,LIC-427629
D0202,STEPHEN GUTIERREZ,S07,LIC-427745
D0203,SARAH DAVIS,S11,LIC-803009
D0204,CHRISTOPHER BRIDGES,S04,LIC-563992
D0205,ROBERT EVANS,S09,LIC-619779
D0206,MEAGAN RAMOS,S08,LIC-298475
D0207,KATHRYN ANDRADE,S05,LIC-511448
D0208,CRYSTAL TAYLOR,S12,LIC-416236
D0209,MARY SANTOS,S09,LIC-849230
D0210,BRIAN MCCULLOUGH,S03,LIC-135486
D0211,NATALIE RANDOLPH DDS,S02,LIC-587294
D0212,RAYMOND REESE,S01,LIC-485147
D0213,JOHN HUNTER,S02,LIC-579293
D0214,KELSEY BRIGGS,S11,LIC-460538
D0215,DR. EMILY WATSON,S03,LIC-281635
D0216,KRISTINA HARRIS,S05,LIC-236244
D0217,LINDSAY ONEILL,S07,LIC-779023
D0218,GABRIELA WALTER,S09,LIC-575468
D0219,STEPHEN ANDERSON,S09,LIC-909429
D0220,ALLEN HARRIS,S08,LIC-994567
D0221,ARTHUR YORK,S08,LIC-131854
D0222,MICHELLE BLACK,S07,LIC-909242
D0223,ALLISON WERNER,S02,LIC-149514
D0224,MR. CALEB DAVIS,S03,LIC-985375
D0225,LYNN MELTON,S09,LIC-173606
D0226,JASMIN HOGAN,S02,LIC-658225
D0227,DYLAN BERGER,S10,LIC-229187
D0228,VICTORIA CLARK,S02,LIC-467060
D0229,FELICIA WHITE,S02,LIC-758900
D0230,NATHANIEL REYNOLDS,S06,LIC-131707
D0231,EDDIE CUNNINGHAM,S03,LIC-948771
D0232,CLAIRE RILEY,S01,LIC-467459
D0233,SARA ROBERTS,S07,LIC-640960
D0234,ERIC MACDONALD,S05,LIC-637153
D0235,JASON MORROW,S07,LIC-893974
D0236,TIMOTHY GOMEZ,S10,LIC-150732
D0237,MATTHEW RIGGS,S02,LIC-762212
D0238,SHEILA WALTER,S04,LIC-141984
D0239,JUSTIN COLE,S02,LIC-944750
D0240,THOMAS CRAWFORD,S08,LIC-915728
D0241,JEREMY KEMP,S09,LIC-964341
D0242,ROBIN JOHNSON,S08,LIC-207029
D0243,ANN SAMPSON,S07,LIC-849122
D0244,ASHLEY JENKINS,S09,LIC-685613
D0245,BRANDON RIVERA,S04,LIC-993067
D0246,SHANNON ERICKSON,S12,LIC-656317
D0247,SAMANTHA ROBINSON,S03,LIC-409950
D0248,CHASE EDWARDS,S02,LIC-628969
D0249,AMANDA MOORE,S04,LIC-276977
D0250,DONALD CROSS,S10,LIC-663091
D0251,ROBERT OCONNOR MD,S08,LIC-255395
D0252,JENNIFER JOHNSON,S12,LIC-845095
D0253,RICHARD DENNIS DDS,S11,LIC-256148
D0254,JENNA BYRD,S03,LIC-469758
D0255,FELICIA SCHNEIDER,S07,LIC-515881
D0256,KELLY QUINN,S09,LIC-313520
D0257,MICHELLE BOWEN,S03,LIC-222240
D0258,MICHAEL ROBERTSON,S10,LIC-796353
D0259,GARRETT SALINAS,S06,LIC-280871
D0260,GREGORY NGUYEN,S10,LIC-909324
D0261,MS. PATRICIA INGRAM,S11,LIC-151480
D0262,JORDAN WILSON,S12,LIC-925371
D0263,NICHOLAS SMITH,S10,LIC-210657
D0264,DEBBIE HOLLAND,S04,LIC-693673
D0265,ABIGAIL SANCHEZ,S13,LIC-463441
D0266,TODD ZAMORA,S11,LIC-942549
D0267,TINA PHILLIPS,S08,LIC-910326
D0268,BRITTANY MALONE,S09,LIC-620639
D0269,CORY TERRY,S13,LIC-901242
D0270,CHRISTOPHER WILLIAMS,S03,LIC-997443
D0271,JAMES JONES,S12,LIC-392715
D0272,BRANDON ANDERSON,S05,LIC-916474
D0273,AMBER HALL,S08,LIC-898875
D0274,CATHERINE LOPEZ MD,S13,LIC-263106
D0275,MARK WHITE,S05,LIC-838347
D0276,TRACEY PATTERSON,S03,LIC-770396
D0277,STEVEN SANCHEZ,S10,LIC-767381
D0278,KELSEY CARR,S02,LIC-120710
D0279,EMILY WELCH,S06,LIC-398676
D0280,KELSEY MAY,S12,LIC-266609
D0281,EDUARDO HESS,S09,LIC-255755
D0282,MARY BELL,S12,LIC-264506
D0283,AUTUMN MILLER,S13,LIC-500698
D0284,DAVID SWANSON,S10,LIC-428360
D0285,CHRISTINE SUMMERS,S07,LIC-797092
D0286,MICHAEL SCHMITT,S05,LIC-169081
D0287,AMY HAWKINS,S12,LIC-474702
D0288,HOLLY CLARK,S08,LIC-672427
D0289,MICHAEL SMITH,S13,LIC-104943
D0290,DIANA WELCH,S03,LIC-680587
D0291,BARBARA MCCANN,S05,LIC-459113
D0292,SEAN BENSON,S04,LIC-185718
D0293,VIRGINIA ATKINS,S06,LIC-199769
D0294,PEGGY SALAS MD,S05,LIC-728666
D0295,BRETT WEISS,S12,LIC-550980
D0296,ELIJAH ROBERTSON,S10,LIC-823751
D0297,TODD WOODS,S02,LIC-849535
D0298,RODNEY MCDONALD,S08,LIC-723433
D0299,JENNIFER SANTOS,S03,LIC-276412
D0300,ANGELA TORRES,S11,LIC-117608
D0301,PATRICK MORGAN,S03,LIC-438669
D0302,THOMAS TORRES,S11,LIC-389331
D0303,DAVID CUNNINGHAM,S07,LIC-306612
D0304,JENNY COOK,S07,LIC-811105
D0305,RACHEL THOMPSON,S07,LIC-957345
D0306,MICHAEL KIRK,S13,LIC-642962
D0307,ANGELA MORRISON,S11,LIC-727638
D0308,KIMBERLY KELLY,S10,LIC-665779
D0309,ROSS HENDERSON,S04,LIC-157596
D0310,TYLER JACOBS,S06,LIC-147984
D0311,GARY PARKER,S04,LIC-774612
D0312,BRITTANY WELLS,S01,LIC-165728
D0313,SEAN JOHNSON,S06,LIC-886012
D0314,RAY NELSON,S02,LIC-864159
D0315,NICHOLAS MOODY,S05,LIC-916627
D0316,SANDRA HALEY,S05,LIC-332393
D0317,LUIS BEST,S05,LIC-260269
D0318,AMANDA LAMBERT,S06,LIC-208714
D0319,JOSE DAVIS,S10,LIC-319178
D0320,SUSAN MORRIS,S03,LIC-884029
D0321,KATIE SMITH,S09,LIC-790113
D0322,ANTHONY BROWN,S06,LIC-990850
D0323,MARCUS JENKINS,S12,LIC-283147
D0324,KAREN WEAVER,S13,LIC-756504
D0325,CHARLES KENNEDY,S09,LIC-839934
D0326,AMANDA TAYLOR,S12,LIC-907459
D0327,JAMES JACKSON,S07,LIC-500905
D0328,VALERIE LOPEZ,S02,LIC-330683
D0329,KRISTINE COLLINS,S04,LIC-559924
D0330,AMBER THOMPSON,S07,LIC-136919
D0331,JOEL ROBERTS,S03,LIC-404311
D0332,DANIEL RAMIREZ,S04,LIC-446504
D0333,ANGELA MCCALL,S05,LIC-273367
D0334,VERONICA DELACRUZ,S13,LIC-625006
D0335,SONIA NICHOLS,S08,LIC-634793
D0336,STEPHEN ROWE,S11,LIC-482681
D0337,ELIZABETH MCMILLAN,S01,LIC-456607
D0338,MICHAEL GUERRERO,S09,LIC-624695
D0339,ANA SIMS,S04,LIC-485244
D0340,AMBER MCLAUGHLIN,S08,LIC-932722
D0341,ASHLEY JOHNSON,S13,LIC-639233
D0342,MICHELE MURRAY,S11,LIC-954892
D0343,AMANDA LOPEZ,S01,LIC-413271
D0344,DANA MACIAS,S07,LIC-427041
D0345,JESSICA SULLIVAN,S03,LIC-777117
D0346,JOHN BELL,S04,LIC-541027
D0347,TARA GARCIA,S02,LIC-887214
D0348,JENNIFER TODD,S10,LIC-428510
